s,gauge,wound,i-note,i-41,i-oct,i-Hz,u-note,u-41,u-oct,u-Hz
1,8,False,vG,23,3,384.3,vG,23,3,384.3
2,9,False,vD#,10,3,308.5,Eb,10,3,308.5
3,11,False,vB,37,2,243.4,B,38,2,247.6
4,15,False,^G,25,2,198.7,^G,25,2,198.7
5,19.5,False,^E,15,2,167.8,^D#,12,2,159.5
6,26,True,C#,4,2,139.3,vC,40,1,128.1
6,29,True,vC,40,1,128.0,vC,40,1,128.1
7,90,True,^G,25,0,49.6,vA,30,0,54.0
8,73,True,A#,35,0,58.8,^B#,2,1,67.3
9,59,True,vC#,3,1,68.5,^E,15,1,83.9
9,57,True,^Eb,11,1,78.4,^E,15,1,83.9
10,45,True,vF#,20,1,91.3,G#,28,1,104.5
11,33,True,B,38,1,123.8,C,0,2,130.2
12,24,True,vC#,3,2,137.0,vE,13,2,162.2
